
teacher;	The index finger. the forefinger. The second highest office in the Aaronic priesthood, held by priesthood holders of at least the age of. A person who teaches, especially one employed in a school. insignitor. index. demonstrator. index finger. arrow-finger. showing finger. lickpot. forefinger. pointling. occupations. fingers. education.

visa;	to show, to display to dream a song, a tune. in particular with a simple melody to accompany the lyrics, which is the more interesting part. A quiz. to prove A kind of birch wood, in which the fibers are twisted, resulting in a very hard and decorative wood material. definite singular of visa A permit to enter and leave a country, normally issued by the authorities of the country to be visited. to point at transit visa. student visa. ambassador. working-holiday visa. visning. h nvisa. tourist visa.

medal;	A stamped metal disc used as a personal ornament, a charm, or a religious object. To win a medal A stamped or cast metal disc, particularly one awarded as a prize or reward. medal. medal He medalled twice at the Olympics Whether their images, shrines, relics, consecrated things, holy water, medals, benedictions, those divine amulets, holy exorcisms, and the sign of the cross, be available in this disease? silver medal. medalet. gold medal. medallurgy. medallist. medallion. medalowy. bronze medal. medallic. medaled. medals. medaling.

panoramic;	with a wide view panorama.

early;	A shift scheduled work period that takes place early in the day. At a time in advance of the usual or expected event. Near the start or beginning. At a time before expected. sooner than usual. Arriving a time before expected. sooner than on-time. We finished the project an hour sooner than scheduled, so we left early. You re early today! I don t usually see you before nine o clock. Early results showed their winning out of seats in parliament. The main opponent locked up only seats. His mother suffered an early death. At eleven, we went for an early lunch. She began reading at an early age. The play Two Gentlemen of Verona is one of Shakespeare s early works. The early guests sipped their punch and avoided each other s eyes. On my first day on the watch after leaving the shoplifting squad I paraded on earlies but had completely forgotten to take my ear ring off. early doors. late. prematurely. first. premature. tardily. time.

softly;	Not loudly. nearly inaudible. In a soft manner. gently.

attempt;	The action of trying at something. An assault or attack. To try. The revolutionaries made several attempts on the monarch s life. This poem is much better than the feeble attempt of mine. If you are feeling depressed, you have to attempt to recover. We made an attempt to cross the stream, but didn t manage. A group of budding mountaineers attempted Kilimanjaro, but of them didn t make it to the top. It was worth the attempt. effort. try.

aero;	Of or pertaining to aviation Aerodynamics air Aerodynamic, or having an aerodynamic appearance It s a very aero design, with smooth lines. We ve seen a lot of growth in the aero sector.

swimming;	The activity of being moving oneself through water using one s arms and legs while buoyed up by the water, carried out by humans for amusement, exercise, sport or entertainment. The action of the verb to swim. synchronized swimming. swimming pool. swimming baths. synchronised swimming. swimming.

acute;	Of an abnormal condition of recent or sudden onset, in contrast to delayed onset. this sense does not imply severity unlike the common usage. Of a short-lived condition, in contrast to a chronic condition. this sense also does not imply severity. To give an acute sound to.. An acute accent. Of a triangle, having all three interior angles measuring less than degrees. With the sides meeting directly to form a pointed acute angle at the apex, base, or both. Short, quick. Urgent. Having an acute accent. Of an angle, less than degrees. sensitive Eagles have very acute vision. The word cafe often has an acute over the e. The acute symptoms resolved promptly. She had an acute sense of honor. His need for medical attention was acute. It was an acute event. He dropped dead of an acute illness. The last letter of caf is e acute. He acutes his rising inflection too much. acuteness. dull. sharp. urgent. sudden. acute accent. chronic. intense. emergent. obtuse. rapid. powerful. pressing. strong. acuity. acutance. witless. keen. acute-angled. slow. leisurely. fast. obtuse-angled. acut. ing. diacritical marks.

shanty;	A sailor s work song. Pejorative term used on early mid s, poor, Irish immigrants to USA An old run-down house or shack. An unlicensed pub. That neighborhood is full of shanty Irishmen. shanty town.

performance;	The act of performing. carrying into execution or action. execution. achievement. accomplishment. representation by action. as, the performance of an undertaking of a duty. performance That which is performed or accomplished. a thing done or carried through. an achievement. a deed. an act. a feat. especially, an action of an elaborate or public character. A live show or concert. In Computer The amount of useful work accomplished by a computer system compared to the time and resources used. Better Performance means more work accomplished in shorter time and or using less resources concert. command performance. play. movie. show. systems theory.

terrestrial;	An inhabitant of the planet Earth. Living or growing in or on land as opposed to other habitat. not aquatic, etc.. A ground-dwelling plant. Of or pertaining to the second highest degree of glory. Concerned with the world or worldly matters. Of, relating to, or inhabiting the land of the Earth or its inhabitants. Of, relating to, or composed of land. a terrestrial plant sublunary. terrene. earthly. mundane. celestial. land. earthwoman. aerial. arboreal. epiphytic. worldly. earthman. terran. telluric. earthling. aquatic. spiritual. planetary. tellurian.

mercy;	A blessing, something to be thankful for. relenting. forbearance to cause or allow harm to another forgiveness or compassion, especially toward those less fortunate. Instances of forbearance or forgiveness. A tendency toward forgiveness, pity, or compassion Mercy is one of his many virtues. Psalms Do not withhold Your tender mercies from me, O Lord She took mercy on him and quit embarrassing him. It was a mercy that we were not inside when the roof collapsed Have mercy on the poor and assist them if you can. merciless. mercy me. merciful.

derby;	A local derby derby horse race. sports event between local rivals A bowler hat local derby By extension, any organized race. derby Any of several annual horseraces. demolition derby. local derby. roller derby. headgear. sports.

chip;	To fit an animal with a microchip. A dried piece of dung used as fuel. To break into small pieces. picture, image A thin, crisp, baked piece of vegetable, usually potato. to contribute something. A takeout that hits a rock at an angle. To break small pieces from. Often with in, to ante up. A token used in place of cash in gambling. To play a shot where the ball goes predominately upwards rather than forwards A small piece broken from a larger piece of solid material. A circuit fabricated in one piece on a small, thin substrate. A shot where the ball goes more upwards than a regular shot to upgrade an engine management system, usually to increase power. A damaged area of a surface where a chip has been broken off. A fried strip of potato of square or rectangular cross-section, similar to French fries. To become chipped. A receptacle, usually for strawberries or other fruit. face, likeness chip small electronic component I ll chip p. This cup has a chip in it. Be careful not to chip the paint. Anyone got? tortilla chips This varnish chips easily. The workers chipped the dead branches into mulch. potato chips imagine. mainly. crisp. french fries. silicon chip. fa. chipping. us. chipped. integrated circuit. chip in. ic. fries. woodchip. flake. punnet. potato wedge. pottle. fry. freedom fry. chipp. ing. anatomy.

chin;	small amount the sound a microwave makes when it is finished cooking The ability to withstand being punched in the face without being knocked out. a Pekinese dog the Pekinese Japanese Chin are two similar but actually different dog breeds an exclamation of dislike. torture, pain To perform a chin-up. The bottom of a face, especially, the lower jaw or the region below the mouth. To talk. the royal We talk. filth, body dirt A falsehood. a chinchilla. Dame un chin de caf. Give me a little coffee. gab. mentum. a chinui. durere. ing. chinn. face.

counter;	Contrary, in opposition. in an opposite direction. To take action in response to. to respond. One who counts, or reckons up. a reckoner. A proactive defensive hold or move in reaction to a hold or move by one s opponent. A hit counter. A telltale. a contrivance attached to an engine, printing press, or other machine, for the purpose of counting the revolutions or the pulsations. In a kitchen, a surface, often built into the wall and above a cabinet, whereon various food preparations take place. Something in contradiction or opposition to a proposal, suggestion, policy, etc.. A table or board on which money is counted and over which business is transacted. a shop tabletop on which goods are examined, weighed or measured. An object now especially a small disc used in counting or keeping count, or as a marker in games, etc.. To contradict, oppose. To return a blow while receiving one, as in boxing. Any stone lying closer to the center than any of the opponent s stones. The prison attached to a city court. a Counter. The overhanging stern of a vessel above the waterline. by extension The piece of a shoe or a boot around the heel of the foot above the heel of the shoe boot. a class of word used along with numbers to count objects and events, typically mass nouns. Although rare and optional in English e.g. head of cattle, they are numerous and required in Chinese, Japanese, and Korean. Contrary. opposite. contrasted. opposed. adverse. antagonistic. A variable, memory location, etc. whose contents are incremented to keep a count. He put his money on the counter, and the shopkeeper put it in the till. He s only months, but is already a good counter - he can count to. His carrying a knife was counter to my plan. Running counter to all the rules of virtue. - Locks. Always know a counter to any hold you try against your opponent. He rolled a six on the dice, so moved his counter forward six spaces. We believe that his proposal is counter to our well-established policy. Seymour, sitting in an old corduroy armchair across the room, a cigarette going, wearing a blue shirt, gray slacks, moccasins with the counters broken down, a shaving cut on the side of his face. counter revolution. counter current. counter agent. counter fugue.

reign;	To exercise sovereign power, or to rule as a monarch The period during which a monarch rules. The exercise of sovereign power. He reigned in an autocratic manner. The reign of Victoria was a long one. England prosperred under Elizabeth s reign.

charge;	A forceful forward movement A ground attack against a prepared enemy. To require payment for goods, services, etc. responsibility, charge second-person singular imperative of charger To place a burden upon. A load or burden. cargo. A measured amount of powder and or shot in a firearm cartridge. An instruction. first -, third-person singular subjunctive present of charger cargo, freight first -, third-person singular indicative present of charger To cause to take on an electric charge. of a batsman To take a few steps down the pitch towards the bowler as he delivers the ball, either to disrupt the length of the delivery, or to get into a better position to hit the ball. To attack by moving forward quickly in a group. An offensive foul in which the player with the ball moves into a stationary defender. Someone or something entrusted to one s care, such as a child to a babysitter or a student to a teacher. The amount of money levied for a service. To pay on account, as by using a credit card. To load equipment with material required for its use, as a firearm with powder, a fire hose with water, a chemical reactor with raw materials. load, burden To assign a duty to. charge responsibility. To formally accuse of a crime. To assign a debit to an account. An electric charge. An accusation. To move forward quickly and forcefully, particularly in combat, on horseback or both. To commit a charging foul. An image displayed on an escutcheon. costs, expenses The child was a charge of the nanny. Can I charge my Amazon purchase to Paypal? That s a slanderous charge of abuse of trust. Rubbing amber with wool will charge it quickly. I m charging you with cleaning up the kitchen. I gave him the charge to get the deal closed by the end of the month. I m charging you with grand theft auto. Will I get charged for this service? Don t forget to charge the drill. A charge of dollars. Let s charge this to marketing. Pickett died leading his famous charge. The child was in the nanny s charge. The ship had a charge of colonists and their belongings. Charge your weapons, we re moving up we ll nail the sophist to it, if we can get him on that charge. chargement. carack. charger. caricature. surcharge. discharge. cargo. cark. charg. ing.

pelham;	a type of bit used on the bridle of a horse, consisting of a mouthpiece, a shank, and two rings on either side

democratic;	Relating to a political party so called. usually, Democratic. Pertaining to democracy. favoring democracy, or constructed upon the principle of government by the people. democratic Mount Vernon is run by a strong democratic party organization. The United States is a democratic country, as the citizens are allowed to choose leaders to represent their interests. quasidemocratic. german democratic republic. semidemocratic. nondemocratic. government.

artistic;	relating to or characteristic of art or artists aesthetically pleasing having or revealing creative skill artistic art. artist.

principality;	Wales. A region or sovereign nation headed by a prince or princess. in Christian angelology, the fifth level of angels, ranked above powers and below dominions. choirs of angels. power. dominion.

birth;	To bear or give birth to a child. To produce, give rise to. A familial relationship established by childbirth. The process of childbearing. The circumstances of one s background, ancestry, or upbringing. A beginning or start. a point of origin. An instance of childbirth. Her birth father left when she was a baby. she was raised by her mother and stepfather. He was of noble birth, but fortune had not favored him. Biological evolution created a human mind that enabled cultural evolution, which now outpaces and outclasses the force that birthed it. I don t know nothin bout birthin babies! biological. consanguineous. blood.

lili;	lilies flowers.

sac;	To sacrifice a creature. baking pan plunder, loot sack, bag bag. sack a very tin metal baking plate, thin sheet of metal. tin, tin plate A bag or pouch inside a plant or animal that typically contains a fluid. bag, sack I kept saccing monsters at the altar until I was rewarded with a new weapon. sack. s cui. sacoche. vocal sac. sac main. s cule. mettre sac. saccager. pillage. pung. saccage. c. sac. ing.

sad;	strange, remarkable Dignified, serious, grave. Feeling sorrow. sorrowful, mournful. fruit Of dark, deep. later, sombre, dull. Appearing sorrowful. sad Causing sorrow. lamentable. Sated, having had one s fill. satisfied, weary. Poor in quality, bad. shameful, deplorable. later, regrettable, poor. Unfashionable. socially inadequate or undesirable. orchard currently Steadfast, valiant. soggy to refer to pastries. now grave, serious presently The puppy had a sad little face. It s a sad fact that most rapes go unreported. She gets sad when he s away. I can t believe you use drugs. you re so sad! That s the saddest-looking pickup truck I ve ever seen. Vprose Sir Guyon, in bright armor clad, And to his purposd iourney him prepar With him the Palmer eke in habit sad, Him selfe addrest to that aduenture hard. And thus they strekyn forth into the stremys, many sadde hunderthes. this is either used crude, and called Sulphur Vive, and is of a sadder color. or after depuration, such as we have in magdeleons of rolls, of a lighter yellow. Heaven knows what cash he got, or blood he spilt, A sad old fellow was he, if you please. decent. distressed. unhappy. glum. melancholy. lamentable. uncomfortable. sadness. sad. poignant. gleeful. down in the dumps. depressed. pitiful. sadden. happy. touching. sadov. sorry. upbeat. discomforted. cheerful.

cunha;	with a, with one wedge

sai;	vulture to order, send talent, ability third person singular imperfect indicative of saama e.g. to get when, in case of informal second-person singular present indicative of sapere you know diversity, difference rhinoceros re - white bread age, year, old A handheld weapon with three prongs, used in some Oriental martial arts H n sai lahjan. He got a present. Ta sai kingituse. He got a present. Sai il mio nome. - You know my name. foods. weapons.

feather;	To arrange in the manner or appearance of feathers. To finely shave or bevel an edge. To rotate the oars while they are out of the water to reduce wind resistance. To intergrade or blend the pixels of an image with those of a background or neighboring image. To streamline the blades of an aircraft s propeller by rotating them perpendicular to the axis of the propeller when the engine is shut down so that the propeller doesn t windmill as the aircraft flies. A branching, hair-like structure that grows on the wings of birds that allows their wings to create lift. To cover with feathers. After striking the bird, the pilot feathered the left, damaged engine s propeller. The stylist feathered my hair. Notice, too, that the shaft is not straight, but bent so that the upper surface of the feather is convex, and the lower concave. Big fellows they were, all of them, their barbaric headdresses and grotesquely painted faces, together with their many metal ornaments and gorgeously colored feathers, adding to their wild, fierce appearance. Nesting birds pluck some of their own feathers to line the nest, but feather plucking in pet birds is entirely different. tar and feather. featheriness. feather-bed. featherhead. feather bed. feather duster. feather-brained. contour feather. featherbed. feather one s own nest. featherbrained. featherdown. featherheads. birds of a feather. featherily. feather one s nest. afterfeather. featherback. feathered. featherbrain. featherbedding.

sam;	by him -, her -, its -, one -, my -, your - self To bring together. collect. put in order. arrange. solitary, secluded Federal narcotics agent. alone, sole skin the very unaided, single-handed To curdle milk. summer him -, her -, its -, one -, my -, your - self alone absolute, mere, unmixed Surface-to-air missile samm. ing. seasons.

chronological;	In units of time. In order of time from the earliest to the latest He is in chronological age, but has the mind and body of someone. chronologically. chronology. chronograph. chronicle. time.

stock;	basic capital A cover for the legs. a stocking The capital raised by a company through the issue of shares. The total of shares held by an individual shareholder. Railroad rolling stock. The part of a rifle or shotgun that rests against the shooter s shoulder. The axle attached to the rudder, which transfers the movement of the helm to the rudder. In a card game, a stack of undealt cards made available to the players. Any of the several species of cruciferous flowers in the genus Matthiola. A pipe vertical cylinder of ore A bar going through an anchor, perpendicular to the flukes. Broth made from meat or vegetables, used as a basis for stew or soup. stock, goods in supply The type of paper used in printing. A store of goods ready for sale. inventory. shares equity Straightforward, plain, very basic A supply of anything ready for use. a log trunk of a dead tree stock, goods in supply, inventory a stock of a gun A necktie or cravat, particularly a wide necktie popular in the eighteenth century, often seen today as a part of formal wear for horse riding competitions. Normally available for purchase. To have on hand for sale. Farm or ranch animals. That band is quite stock Lay in a stock of wood for the winter season. We have a stock of televisions on hand. He gave me a stock answer stock sizes The store stocks all kinds of dried vegetables. The books were printed on a heavier stock this year. stock items rudder stock. stockeld. timmerstock. stockholm. balk. djia. ekstock. timmer. foodstock. stocker. bj lke. livestock. rolling stock. stockning. stockage. flottning. stam. stuga. stocka. virke. liquids. firearms. operations.

toto;	totalizator, tote in horse racing etc. masculine of totus neuter of totus blood this totota.

reform;	a reform To return to a good state. to amend or correct one s own character or habits. as, a person of settled habits of vice will seldom reform. To put into a new and improved form or condition. to restore to a former good state, or bring from bad to good. to change from worse to better. to amend. to correct. as, to reform a profligate man. to reform corrupt manners or morals. Amendment of what is defective, vicious, corrupt, or depraved. reformation. as, reform of elections. reform of government. To form again or in a new configuration. The pop group reformed for one final tour. This product contains reformed meat. amendment. reformutrymme. h gskolereform. correction. reformistisk. improve. rectification. monetary reform. stavningsreform. correct. better. restore. reformera. mend. rectify. reclaim. reformatorisk. repair. reformist. amend. reformator. reformation.

carbon;	carbon The chemical element symbol C with an atomic number of. A fossil fuel that is made of impure carbon such as coal or charcoal. Carbon dioxide, in the context of global warming and climate change. A sheet of carbon paper. A carbon copy. Make sure the carbon is facing the second sheet of paper, before rolling it into the typewriter. chemical elements.

blanca;	white or gray horse

morgan;	A unit for expressing the relative distance between genes on a chromosome. morn centimorgan. time.

penguin;	Any of several flightless sea birds, of order Sphenisciformes, found in the Southern Hemisphere. marked by their usual upright stance, walking on short legs, and generally their stark black and white plumage. the Tux penguin, the mascot of Linux. A nun. A type of catch where the palm of the hand is facing towards the leg with the arm stretched downward, resembling the flipper of a penguin. penguins. birds.

pink;	pinkie little finger To prick with a sword. bench Of a fox-hunter s scarlet. A young salmon. A color between red and white. pale red. A narrow boat. excellence, perfection a pink ship - see Etymology Any of various flowers in the genus Dianthus, sometimes called carnations. Having a color between red and white. pale red. To decorate a piece of clothing or fabric by adding holes or by scalloping the fringe. A unlettered and uncultured, but relatively prosperous, member of the middle classes. compare babbitt, bourgeoisie. One of the color balls used in snooker, with a value of points. Having conjunctivitis. pee By comparison to red communist, describing someone who sympathizes with the ideals of communism without actually being a Russian-style a pinko. To emit a high pinking noise, usually as a result of ill-set ignition timing for the fuel used in a spark ignition engine. hunting pink. scarlet one-year-old calf A common minnow. Oh dear, he s left himself snookered behind the pink. the Tchaikovsky bench My new dress is a wonderful shade of pink. T aikovski pink Your hat, madam, is the very pink of fashion. This garden in particular has a beautiful bed of pinks. The word socialist has so many connotations that it can cover almost anything from pink liberalism to red-red communism. it is interesting to note the curious legend that the pink of the hunting field is not due to any optical advantage but to an entirely different reason. Formerly no man might hunt even on his own estate until he had a licence of free warren from the Crown. Consequently he merely hunted by the pleasure of the crown, taking part in what was an exclusively Royal sport by Royal permission. And for this Royal sport, he wore the Kings livery of scarlet. Pugh! says she, you have pinked a man in a duel, that s all. moss pink. clove pink. pinka. bij de pinken zijn. pink dollar. in the pink. pink bits. hunting pink. pink elephants. pink-collar. fire pink. reds. colors. flowers.

pine;	The wood of pine tree. Any tree usually coniferous which resembles a member of this genus in some respect. To long, to yearn so much that it causes suffering. Any coniferous tree of the genus Pinus. to torment, to torture ache pain, ache pin, tack, brooch nob, penis torment A painful longing. torture Laura was pining away for Bill all the time he was gone. Long lay the world in sin and error pining Till He appear d and the soul felt its worth norfolk island pine. pinewood. pine cone. bunya pine. pineal. pine nut. wollemi pine. hoop pine. pinecone. plage. huon pine. pine tree. stone pine. martre. pine beetle. pineapple. yellow pine. pine needle. nage. pin. ing.

ping;	To send an email or other message to someone in hopes of eliciting a response. To flick. To ping and receive an acknowledgement. A packet which a remote host is expected to echo, thus indicating its presence. To bounce. To cause something to bounce. A high-pitched, short and somewhat sharp sound. To send a packet in order to determine whether a host is present, particularly by use of the ping utility. To make a high-pitched, short and somewhat sharp sound. To emit a signal and then listen for its echo in order to detect objects. A pulse of high-pitched or ultrasonic sound whose echoes provide information about nearby objects and vessels. An email or other message sent requesting acknowledgement. I sent a ping to the insurance company to see if they received our claim. The server pings its affiliates periodically. I can t ping their perhaps it s been switched off. I ll ping the insurance company again to see if they ve received our claim. My car used to make an odd ping, but after the last oil change it went away. I pinged the crumb off the table with my finger. My car was pinging until my last oil change. The ball pinged off the wall and came hurtling back. The network is overloaded from all the pings going out. I m pinging their server. The submarine sent out a ping and got an echo from a battleship. peep. poll. heartbeat. ack. beep. ping pong. pinged. pinging. pings. onomatopoeia.

favourite;	To add to one s list of favorites on a website that allows users to compile such lists. A person who is preferred or trusted above all others. Preferred or liked above all others unless qualified. A contestant or competitor thought most likely to win. To bookmark. A person who enjoys special regard or favor. This is my second favorite occupation. You were my favorite to win the spelling competition. favourit. ing.

grove;	A small forest. An orchard of fruit trees. nature.

topic;	discussion thread Subject. theme. a category or general area of interest. subtopic. off-topic. topical. subject. topic map.

miniskirt;	A short skirt with the hemline well above the knee. skirts. clothing.

tory;	A political conservative supporting monarchy and traditional political and social institutions. conservative, right-wing tories. tory.

josh;	To tease someone in a kindly fashion Good natured banter To make or exchange good-natured jokes. josher. joshingly. joshing. joshed. joshes.

like;	Something that a person likes prefers. As if. as though. To enjoy, be pleased by. favor. be in favor of. To prefer and maintain an action as a regular habit or activity. To find attractive. to prefer the company of. to have mild romantic feelings for. To please. To love somebody or something. to like To derive pleasure of, by or with someone or something. like for example, such to introduce an example or list of examples To like. Somewhat similar to, reminiscent of. To be hesitant to do something. match Used to place emphasis upon a statement. sometimes as the likes of Someone similar to a given person, or something similar to a given object. a comparative. a type. a sort. similar There are lots of birds like ducks and gulls in this park. Oo jist saw it the now, like. I was like, Why did you do that? and he s like, I don t know. It looks like you ve finished the project. She likes to keep herself physically fit. divint ye knaa, like? I really like Sandra but don t know how to tell her. He had met his match There were, like, twenty of them. It was something the likes of which I had never seen before. I like skiing in winter. We shall never see his like again. Winston Churchill on T.E. Lawrence He was so angry, like. Han hade m tt sin like And then he, like, got all angry and left the room. My partner and I have like minds. It seemed like you didn t care. Tell me your likes and dislikes. I like to go to the dentist every six months. I like hamburgers. She was, like, sooooo happy. I dinna like. - I m not certain I would like to. There were bowls full of sweets, chocolates and the like. We like to keep one around the office just in case. I like the Seattle Mariners this season. These hamburgers taste like leather. You re just doing your own thing and some one comes out the blue, His countenance likes me not. They re like, Alright What ya saying, Yeah can I take your digits?... and this is not a sky, it is a Soul and living Face! Nothing liker the Temple of the Highest, bright with some real effulgence of the Highest, is seen in this world. I can tell you more than that, if you like, said the Gryphon. Do you know why it s called a whiting? And you re like, no not in a million years, you re nasty please leave me alone. And yf hit lyke yow I wille speke with hem by cause I am a knyghte of kynge Arthurs. And therefore it is the best way, if you like of it, to examine these taken from experiments touching the Earth, and then proceed to those of the other kind. fancy. hate. opposite. sound like. like-for-like. pet peeve. antithesis. unlike. like like. seem like. for example. favorite. all. such as. uk. would like. ilk. likable. feel like. preference. pet. italbrac. dislike. look like. go. lik. ing. appearance.

tanya;	detached farm - stead question nest, abode, haunt, den dwelling place bagolytanya. question. ask.

sap;	To make unstable or infirm. to unsettle. to weaken. To gradually weaken. wisdom A narrow ditch or trench made from the foremost parallel toward the glacis or covert way of a besieged place by digging under cover of gabions, etc.. To strike with a sap with a blackjack. To subvert by digging or wearing away. to mine. to undermine. to destroy the foundation of. To proceed by mining, or by secretly undermining. to execute saps shaft To pierce with saps. snake The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition. The sap-wood, or alburnum, of a tree. sap fluid in plants juice A simpleton. a saphead. a milksop. a naive person. A short wooden club. a leather-covered hand weapon. a blackjack. Nor safe their dwellings were, for sapped by floods, Their houses fell upon their household gods. Both assaults carried on by sapping. Ring out the grief that saps the mind, sap roller. sapper. sinaasappelsap. sap fagot. sap. p. ing. liquids. beverages. weapons.

pimp;	To promote, to tout. A man who can easily attract women. five in Cumbrian and Welsh sheep counting To act as a procurer of prostitutes. to pander. To ask progressively harder and ultimately unanswerable questions of a resident or medical student by a senior member of the medical staff. To excessively customize something, especially a vehicle, according to ghetto standards also. To prostitute someone. A person who solicits customers for prostitution and acts as manager for prostitutes. a panderer. excellent, fashionable, stylish You pimped out that AC air conditioner f real for real, dawg. The smooth-talking, tall man with heavy gold bracelets claimed he could pimp anyone. I gotta show you this sweet website where you can pimp your blog and get more readers. Only an attending physician can pimp a chief resident. the chief resident and attending can pimp a junior resident. they all three can pimp an intern. pimp off. spruik. pimp-slap. pimp slap. pimp up. player. playah. promote. pimp out. pitch. tout.

sao;	star why tinh. ng i sao. asterisk. star. d u sao.

san;	moon crosspiece san. the Greek letter M, dream hundred saint sun A sanatorium. in the journal san Greek letter san acid financial, temporal-savings scheme. The participants periodically contribute a quota to a communal pot that is given to one member, based on his her turn amongst all the others. A letter of the Archaic Greek alphabet uppercase, lowercase that came after pi and before qoppa. reputation name meat three delivery, childbirth San. the Archaic Greek letter lowercase. review San Pietro Saint Peter Haven t you heard? said Belinda. Joan s ill! She d got a high temperature, and she s in bed in the San. sant. ann an. santo.

vocational;	that provides a special skill rather than academic knowledge of or pertaining to a vocation

sar;	a pain, sorrow or bodily ailment sore cold how soreness as pain sorrow. sore. sorry.

toss;	To search a room or a cell, sometimes leaving visible disorder, as for valuables or evidence of a crime. To flip a coin, to decide a point of contention. To masturbate To stir or mix a salad. A throw, a lob, of a ball etc., with an initial upward direction, particularly with a lack of care. A jot, in the phrase give a toss. The toss of a coin before a cricket match in order to decide who bats first, or before a football match in order to decide the direction of play. To throw with an initial upward direction. To to toss out I don t need it anymore, you can just toss it. Toss it over here! I ll toss you for it. I couldn t give a toss about her. to toss a salad. a tossed salad. Someone tossed just his living room and bedroom. They probably found what they were looking for. Rankin and Willingham, when they tossed his cell, they took Polaroids so they could get everything back in place. Hayes had watched him toss a room before. He had tapped walls, gotten down on his hands and knees and studied the floor, inspected books and lamps and bric-abrac. John Orr had occasion to complain in writing to the senior supervisor that his Playboy and Penthouse magazines had been stolen by deputies. And he believed that was what prompted a random search of his cell for contraband. He was stripped, handcuffed, and forced to watch as they tossed his cell. tosser. toss off. toss in. toss and turn. tosses. tossed. tossing.

linn;	pool, pond era, age century town generation bho linn gu linn - from generation to generation san mh linn - in the th century with us to. with. n. gd. stone. ginealach. l. regard. middle. because. of. new. gl. during. age. dark. ages. geography.

femme;	wife woman woman female adult human being A woman, a wife, particularly in heraldry. A feminine lesbian, and especially one who is attracted to masculine or butch lesbians. to. dame. poux. qualifier. l. mari. frm. femmelette. f minin. spouse. fr. cognate. homme. en. femelle.

spice;	Plant matter usually dried used to season or flavor food. Sweets, candy. To add spice or spices to. Any variety of spice. spiciness. herbs and spices. five-spice powder. spicy. spice up. spicery. seasoning. allspice. herb. variety is the spice of life. spicebush. spicy tooth. spiceberry. ing. spic. spices and herbs.

link;	To contain a hyperlink to another page. Logical connection, as in reasoning about causality. Physical connection, as in a hardware cable. link A space comprising one or more disjoint knots. A torch, used to light dark streets. Shortened form of hyperlink, especially one implemented in HTML. A hyperlink. hyperlink left A connection between places, persons, events, or things. sly. cunning a thin wild bank of land splitting two cultivated patches and often linking two hills. jolly, nice One element of a chain or other connected series. To skip or trip along smartly. dangerous sly. cunning. The connection between buses or systems. toward used with genitive case To connect two or more things., hyperlink link, hyperlink dangerous. The link on the page points to the sports scores. The mayor s assistant serves as the link to the media. My homepage links to my wife s. The weakest link. The third link of the silver chain needs to be resoldered. A by-N-link is composed of N lanes. Sausage link. They used formerly to live in caves or huts dug into the side of a bank or link, and lined with heath or straw. koppeling. linken. linkare. missing link. verband. link-up. verbinding. collegamento. linkerd. linkboy. chain. hyperlink. verwijzing. linkman. hiper cze. link up. computing.

